session_id,click_propensity_score,predicted_click
522566,0.48798156,0
424438,0.6022355,1
568465,0.5681395,1
371077,0.29359683,0
254126,0.5423324,1
581135,0.56621885,1
583312,0.39318535,0
586944,0.5657371,1
310585,0.21241422,0
141487,0.27401266,0
571959,0.48133013,0
424031,0.4906359,0
595579,0.32000694,0
301375,0.40455788,0
436648,0.4994008,1
225044,0.5565488,1
412979,0.42565605,0
270816,0.54028237,1
580922,0.5771793,1
302119,0.46027806,0
535390,0.34634393,0
164931,0.44779488,0
250011,0.5449207,1
153671,0.46511605,0
588587,0.54979044,1
532741,0.49434236,0
577233,0.574113,1
360771,0.4103709,0
97727,0.4445183,0
129112,0.41014922,0
107539,0.5796402,1
26988,0.42336738,0
449989,0.48603103,0
46425,0.568637,1
39322,0.5026679,1
301139,0.43844014,0
241423,0.39915147,0
280651,0.4172176,0
133066,0.043335475,0
334379,0.55437267,1
280391,0.47251102,0
23340,0.5323522,1
569652,0.48085186,0
572728,0.56621885,1
582626,0.57750535,1
117158,0.43973517,0
213341,0.53598887,1
327492,0.4780367,0
585231,0.57559526,1
404620,0.42370418,0
252799,0.53085804,1
92945,0.5316737,1
179260,0.043335475,0
237484,0.32553118,0
331193,0.40465227,0
581973,0.56621885,1
528046,0.32128224,0
574735,0.5764895,1
291829,0.3332819,0
584585,0.4480108,0
570882,0.44987917,0
302436,0.3884639,0
74677,0.57444674,1
278182,0.3708525,0
217250,0.4713049,0
306686,0.3448367,0
409975,0.43357173,0
166158,0.50593907,1
38055,0.5026679,1
250558,0.5415489,1
436094,0.5967846,1
531839,0.4913512,0
129977,0.47784123,0
451760,0.48390773,0
587358,0.49970382,1
518455,0.54725593,1
94445,0.5796402,1
517450,0.35983977,0
88696,0.5607982,1
483478,0.6039505,1
48442,0.57028824,1
573242,0.45210376,0
109829,0.56560975,1
24975,0.47362086,0
248702,0.54893064,1
154595,0.42624444,0
459643,0.03461851,0
24178,0.42936093,0
226056,0.5465411,1
595632,0.34551945,0
59853,0.39267942,0
270668,0.59278196,1
568420,0.56621885,1
585023,0.50444525,1
578813,0.51438475,1
372568,0.5183777,1
62949,0.4445183,0
585087,0.5771793,1
131779,0.48616913,0
345664,0.3392651,0
241114,0.43752003,0
566790,0.3570556,0
273550,0.59737754,1
105910,0.57028824,1
45232,0.5744475,1
587313,0.5657371,1
535244,0.49356243,0
168187,0.32336769,0
19862,0.13180734,0
169086,0.20611417,0
545729,0.5492869,1
350731,0.19604051,0
128611,0.16711777,0
25245,0.49689147,1
237588,0.6042555,1
272342,0.46490294,0
309416,0.3312831,0
68104,0.5662329,1
226162,0.43465546,0
22387,0.031599294,0
13097,0.51005805,1
516413,0.50882703,1
572451,0.38269427,0
349365,0.53151304,1
401201,0.5439914,1
39762,0.35554862,0
302653,0.31556955,0
565962,0.54301226,1
105383,0.57028824,1
171458,0.38129058,0
8384,0.5621027,1
165800,0.45239604,0
310929,0.3583337,0
566442,0.4261533,0
484409,0.5055061,1
463516,0.6020524,1
22835,0.52959394,1
135138,0.41014922,0
328741,0.555867,1
379399,0.43171754,0
492534,0.16021295,0
240961,0.51597697,1
225403,0.52865255,1
580287,0.40577644,0
482507,0.6253714,1
327742,0.550767,1
28007,0.3458533,0
120615,0.44365686,0
30568,0.4270352,0
40313,0.42561457,0
298816,0.31556955,0
126610,0.37553635,0
492237,0.40941837,0
301118,0.25709543,0
422916,0.6113563,1
68280,0.55272245,1
534159,0.5048049,1
47532,0.36779678,0
347637,0.44266707,0
570627,0.56621885,1
578631,0.54301226,1
529999,0.53655946,1
480946,0.3588524,0
39706,0.504848,1
585896,0.5666922,1
38869,0.48400885,0
580726,0.56621885,1
135841,0.42335933,0
298132,0.35104322,0
112597,0.4405848,0
105501,0.56560975,1
279328,0.5398106,1
371993,0.52985054,1
166543,0.50593907,1
135613,0.4829151,0
225900,0.45854664,0
587469,0.599538,1
70938,0.40207976,0
273285,0.6020524,1
417933,0.5516207,1
568815,0.57810074,1
520153,0.39630377,0
483906,0.47455692,0
482264,0.49405533,0
206371,0.19604051,0
420654,0.38449568,0
570664,0.54657036,1
327787,0.28468916,0
251924,0.5423324,1
225846,0.5328848,1
25073,0.511506,1
566309,0.5703523,1
25540,0.3722659,0
428910,0.46510062,0
225282,0.54329795,1
291648,0.46481967,0
567613,0.45302448,0
585385,0.54301226,1
69677,0.56580114,1
47921,0.584245,1
94854,0.38813666,0
311384,0.47719288,0
595253,0.33535716,0
481836,0.6253714,1
579110,0.48227304,0
571138,0.47168303,0
291878,0.43371642,0
431493,0.52865255,1
448531,0.5843612,1
71618,0.55359423,1
576826,0.5681395,1
163671,0.5712254,1
567980,0.55490214,1
117440,0.4617203,0
25575,0.37566182,0
571044,0.54301226,1
568082,0.5436679,1
574164,0.5771793,1
585914,0.54979044,1
328146,0.38755265,0
94983,0.27213225,0
560283,0.57750535,1
569080,0.56621885,1
118044,0.46574992,0
517209,0.55759794,1
133021,0.24288785,0
401441,0.470718,0
76315,0.56560975,1
144054,0.48616913,0
579837,0.4097774,0
277825,0.6205007,1
93565,0.4267805,0
56154,0.57028824,1
533379,0.46951234,0
271699,0.59278196,1
569933,0.5681395,1
163326,0.4765437,0
76318,0.3306908,0
462950,0.59278196,1
578616,0.54301226,1
567045,0.54301226,1
273449,0.5999658,1
432517,0.43544638,0
577088,0.6176727,1
574599,0.5681395,1
310672,0.32575,0
124897,0.2584305,0
39802,0.3296682,0
481434,0.35579175,0
11483,0.5577687,1
567301,0.5666922,1
430450,0.46276864,0
353800,0.46798193,0
574508,0.5448184,1
571611,0.54301226,1
438156,0.411732,0
129127,0.4769562,0
14535,0.32333615,0
540259,0.32553118,0
554484,0.34913042,0
322973,0.44488984,0
280167,0.4493247,0
267233,0.6020524,1
403545,0.42399672,0
462297,0.42308897,0
24108,0.52861845,1
532901,0.47050542,0
225219,0.5296275,1
580927,0.5666922,1
298500,0.23794608,0
138398,0.4829151,0
269576,0.5147087,1
45886,0.36843845,0
299255,0.40493283,0
379472,0.4480706,0
482616,0.5885747,1
516813,0.49119383,0
132766,0.47158062,0
580386,0.56621885,1
24962,0.45883706,0
515919,0.57514066,1
569162,0.45210376,0
110502,0.5316737,1
574174,0.5681395,1
589195,0.5681395,1
279350,0.5944429,1
522032,0.3615727,0
244836,0.3529768,0
25809,0.3343994,0
481469,0.4373619,0
584908,0.5774483,1
329807,0.49635935,1
303909,0.13715716,0
455894,0.48326328,0
168590,0.3196917,0
567104,0.5944455,1
570674,0.56621885,1
51356,0.5744475,1
230116,0.35112232,0
297463,0.4576406,0
282866,0.41069874,0
349082,0.40987754,0
209715,0.4012259,0
569396,0.56621885,1
532465,0.3399194,0
98649,0.5744475,1
116986,0.49017185,0
517089,0.48798156,0
567071,0.55490214,1
278260,0.36916652,0
330902,0.40954232,0
118371,0.44432986,0
566595,0.5681395,1
154531,0.40954232,0
67103,0.27733436,0
346668,0.49898735,1
42126,0.21689634,0
30380,0.30783397,0
184472,0.21605152,0
68023,0.5495081,1
463906,0.46175075,0
586008,0.56621885,1
581565,0.5989034,1
25796,0.416946,0
264115,0.3796107,0
244350,0.35799733,0
523643,0.520537,1
270133,0.6018303,1
26324,0.46871036,0
215558,0.5489764,1
279652,0.29666448,0
516473,0.5295583,1
565872,0.5817356,1
295656,0.44036737,0
292545,0.40883425,0
215264,0.5210138,1
22875,0.46838412,0
310832,0.4866477,0
570219,0.43285292,0
569144,0.54301226,1
530019,0.48737308,0
577540,0.56621885,1
345100,0.4030231,0
435919,0.5248916,1
588698,0.29719105,0
23894,0.40399256,0
579659,0.5681395,1
578000,0.6155522,1
332101,0.22153933,0
305258,0.36269897,0
403009,0.21800792,0
567644,0.54301226,1
224874,0.5328848,1
153457,0.4772539,0
137559,0.24312346,0
585346,0.4674835,0
225333,0.3815442,0
67710,0.5796402,1
88249,0.56143,1
517744,0.49365515,0
14272,0.5743994,1
302098,0.30155244,0
120490,0.56910455,1
189096,0.27401266,0
553319,0.39045528,0
224959,0.5429948,1
97802,0.25230542,0
475569,0.30520487,0
247389,0.51894134,1
31749,0.48580942,0
428965,0.13515513,0
573079,0.54301226,1
425202,0.55484974,1
312788,0.152035,0
106007,0.4541081,0
48144,0.39673936,0
144028,0.1901233,0
545705,0.46510062,0
537111,0.37566182,0
569944,0.55490214,1
576328,0.54301226,1
329223,0.5109934,1
572422,0.44180948,0
263897,0.59278196,1
431503,0.2750486,0
318808,0.5123418,1
244772,0.6195861,1
282671,0.4493247,0
576329,0.5681395,1
31364,0.5555252,1
256116,0.35969326,0
372379,0.35023212,0
585104,0.52007776,1
290311,0.36929202,0
589220,0.55490214,1
581649,0.56621885,1
309295,0.47134957,0
476487,0.48855326,0
567952,0.54979044,1
568289,0.56621885,1
421613,0.42872113,0
225547,0.5577477,1
213164,0.40833798,0
270094,0.5936905,1
23726,0.5306981,1
50894,0.5662329,1
402810,0.34732553,0
268231,0.60160244,1
584750,0.45210376,0
568890,0.56629354,1
225650,0.5565488,1
278966,0.6018303,1
482884,0.49783385,1
267417,0.56785583,1
248012,0.5659076,1
279990,0.54858446,1
528388,0.51794684,1
532042,0.527911,1
282672,0.4690888,0
28106,0.2634462,0
12847,0.5296854,1
69305,0.19440722,0
587426,0.56621885,1
283172,0.5999658,1
100241,0.402486,0
254508,0.53811157,1
24961,0.47828445,0
244242,0.46216473,0
542619,0.29958093,0
225239,0.29958093,0
566034,0.31716955,0
567287,0.5666922,1
69221,0.57028824,1
570350,0.56621885,1
542448,0.52107555,1
537749,0.5299163,1
584743,0.55490214,1
595512,0.3016291,0
15600,0.47059932,0
595708,0.32812208,0
100613,0.10129953,0
368528,0.09385708,0
578189,0.5681395,1
82448,0.5744475,1
588700,0.5681395,1
566042,0.39961487,0
575643,0.5681395,1
586446,0.56621885,1
588110,0.5944455,1
578210,0.5666922,1
88432,0.56560975,1
276528,0.46056336,0
587622,0.49321973,0
483433,0.53901404,1
586989,0.57750535,1
11792,0.48007238,0
346312,0.57134336,1
153171,0.26701748,0
404406,0.4035825,0
8855,0.4855637,0
424117,0.4351736,0
96044,0.41057858,0
282187,0.42558953,0
403572,0.43131262,0
120110,0.21742396,0
58393,0.58109695,1
224968,0.52107555,1
225948,0.31197733,0
24917,0.35247272,0
39465,0.3975404,0
203065,0.53940105,1
570846,0.41572553,0
482004,0.62755185,1
530820,0.3715464,0
580397,0.56621885,1
589298,0.56621885,1
583978,0.5681395,1
376284,0.49353403,0
569039,0.5040562,1
572714,0.5771793,1
272736,0.5750647,1
484534,0.30051923,0
293149,0.3776023,0
379402,0.4624231,0
237443,0.5799557,1
584851,0.4640243,0
23193,0.53515476,1
197492,0.45141494,0
279605,0.38696757,0
306837,0.13180734,0
128100,0.34964126,0
578666,0.58198833,1
300134,0.42930633,0
136201,0.4759991,0
279494,0.5980129,1
573604,0.47540274,0
567055,0.6148307,1
460328,0.38331014,0
272637,0.40727994,0
576019,0.57750535,1
244490,0.39501694,0
276636,0.6205007,1
530081,0.5242002,1
497935,0.5260763,1
137984,0.4829151,0
568942,0.51438475,1
578954,0.4854467,0
299477,0.35953483,0
545679,0.568482,1
289200,0.45569932,0
574043,0.5681395,1
574453,0.56460774,1
588167,0.5681395,1
404325,0.4855927,0
570963,0.545813,1
14434,0.30168962,0
421618,0.24096717,0
117471,0.41471887,0
27234,0.4333419,0
577973,0.47535664,0
25381,0.52674925,1
588807,0.57750535,1
565234,0.5662097,1
571781,0.5771793,1
295074,0.46558484,0
135562,0.47158062,0
331829,0.3784905,0
296551,0.4293884,0
568195,0.42341235,0
572594,0.5681395,1
331969,0.48822877,0
453970,0.44883376,0
583554,0.55490214,1
20052,0.21918596,0
567199,0.450814,0
128195,0.48395568,0
577084,0.5771793,1
283585,0.59278196,1
118002,0.28450003,0
491170,0.29633912,0
595392,0.3063285,0
518854,0.38833365,0
22222,0.46158084,0
128537,0.48546186,0
298460,0.40455788,0
350024,0.48428184,0
271283,0.41147518,0
573884,0.4492194,0
555466,0.40276325,0
577457,0.5681395,1
583907,0.5681395,1
271726,0.5406689,1
108624,0.4189661,0
576040,0.55386543,1
568456,0.57559526,1
273727,0.59278196,1
92456,0.4445183,0
538724,0.51119274,1
71531,0.58109695,1
484384,0.37742212,0
788,0.31350288,0
454876,0.48923996,0
523620,0.5016843,1
165058,0.4633647,0
263293,0.38559845,0
584142,0.39320806,0
46090,0.39267942,0
567084,0.46935588,0
430086,0.34436515,0
7214,0.34770384,0
241064,0.51597697,1
264956,0.5999658,1
581430,0.5703523,1
575548,0.48085186,0
472902,0.513002,1
585156,0.5771793,1
245105,0.33304143,0
541058,0.37140214,0
583743,0.5436679,1
133211,0.505113,1
574720,0.54416305,1
544664,0.43318927,0
421653,0.3460233,0
381855,0.51846534,1
224898,0.4645069,0
572632,0.57750535,1
74242,0.4336688,0
360617,0.52642184,1
245746,0.3266462,0
447538,0.47132492,0
435462,0.5248916,1
226027,0.45377538,0
271315,0.48916784,0
329933,0.36681914,0
329677,0.5057396,1
427637,0.59953195,1
140472,0.1728342,0
225496,0.5577477,1
171375,0.5419394,1
292861,0.45903376,0
571420,0.5681395,1
542515,0.5223854,1
541742,0.37211904,0
273159,0.59278196,1
262452,0.49350616,0
569718,0.56460774,1
270247,0.6158631,1
494310,0.42636958,0
302934,0.4873079,0
289194,0.44036737,0
581286,0.54657036,1
171472,0.5530228,1
575376,0.5703523,1
588405,0.4526389,0
281642,0.48533022,0
24649,0.53285575,1
567531,0.5679697,1
518313,0.54725593,1
566902,0.54657036,1
574993,0.57559526,1
476699,0.40330812,0
52892,0.56560975,1
269140,0.6020524,1
234609,0.49876994,1
531633,0.49434236,0
279928,0.6020524,1
293807,0.44288188,0
225974,0.46569005,0
543982,0.5489764,1
571693,0.5944455,1
283235,0.6158631,1
595247,0.33535716,0
576858,0.5681395,1
27612,0.48182103,0
277948,0.59278196,1
585163,0.56621885,1
331295,0.47046176,0
289580,0.4376169,0
579127,0.5771793,1
225153,0.5328848,1
300275,0.31556955,0
76097,0.56560975,1
79030,0.57028824,1
434213,0.6045002,1
570521,0.57810074,1
595790,0.19932866,0
246000,0.47842258,0
131664,0.37854555,0
162748,0.48647305,0
100107,0.3103557,0
565882,0.54301226,1
296330,0.4576406,0
24374,0.31738994,0
281855,0.5933521,1
565019,0.48400885,0
579130,0.5454272,1
225651,0.34143826,0
580240,0.48227304,0
103894,0.56560975,1
85125,0.5495081,1
78238,0.568637,1
186467,0.47158062,0
430409,0.4671921,0
225667,0.5565488,1
353669,0.46739265,0
577644,0.54979044,1
51463,0.43030658,0
580554,0.56621885,1
406225,0.34567326,0
172826,0.1940064,0
581044,0.51438475,1
170567,0.4706687,0
298268,0.15574798,0
171841,0.22281906,0
576386,0.54301226,1
522751,0.4089716,0
371941,0.35742185,0
106001,0.41790754,0
303808,0.2200948,0
354668,0.2767206,0
573405,0.5817356,1
275496,0.59278196,1
273898,0.4473987,0
328222,0.5656965,1
303646,0.336707,0
575574,0.54301226,1
248288,0.33144832,0
437310,0.17260142,0
574926,0.45700607,0
345721,0.36734483,0
437955,0.48899344,0
577539,0.57750535,1
169674,0.36533317,0
209585,0.56956375,1
566513,0.5147735,1
263438,0.420157,0
540591,0.46873358,0
379456,0.49037823,0
531254,0.3921577,0
303257,0.32487473,0
573870,0.58971214,1
570925,0.50161237,1
473046,0.3855861,0
345769,0.54321986,1
132294,0.3993141,0
572817,0.45210376,0
112645,0.3957312,0
184423,0.38810897,0
579764,0.5808164,1
24934,0.484645,0
542672,0.52865255,1
536676,0.51029176,1
169641,0.2556899,0
97149,0.3871009,0
573492,0.54416305,1
43263,0.5744475,1
561161,0.57559526,1
312532,0.5052534,1
150654,0.51380503,1
241116,0.2655751,0
331152,0.49780986,1
567242,0.43856505,0
167913,0.5584728,1
24640,0.55985075,1
574297,0.55490214,1
39218,0.31403953,0
309896,0.48430163,0
281618,0.37707594,0
326051,0.09980135,0
254057,0.52722013,1
488306,0.22359885,0
117234,0.38194522,0
25759,0.536382,1
140134,0.361556,0
432940,0.33978721,0
569948,0.6148307,1
185061,0.2584305,0
20588,0.21953468,0
129779,0.46904033,0
360418,0.35101902,0
309726,0.2008318,0
136750,0.25451353,0
572030,0.5681395,1
432392,0.2761456,0
24433,0.25566787,0
109692,0.39673936,0
183861,0.36181867,0
565866,0.5771793,1
225095,0.45854664,0
328481,0.60802513,1
130402,0.47784123,0
457418,0.4555406,0
571428,0.5730748,1
458720,0.3526704,0
265954,0.5944429,1
584846,0.54301226,1
424823,0.6113297,1
578245,0.58198833,1
573486,0.5989034,1
401577,0.5508924,1
332975,0.1777573,0
476486,0.5321527,1
174271,0.51453966,1
298020,0.21369053,0
81667,0.48246816,0
252065,0.5423324,1
274312,0.42614344,0
779,0.47083303,0
289211,0.4376169,0
520092,0.488915,0
348800,0.30980015,0
529580,0.51794684,1
277837,0.56973946,1
265675,0.6205007,1
583662,0.27745327,0
474650,0.24303225,0
585691,0.5734668,1
589120,0.56621885,1
556429,0.54522794,1
518117,0.51510423,1
576472,0.56621885,1
202424,0.29634696,0
482283,0.59534967,1
135696,0.36663845,0
131887,0.4769562,0
290447,0.4376169,0
96313,0.5796402,1
262941,0.5936905,1
138656,0.32215616,0
538506,0.5265181,1
572879,0.45700607,0
578302,0.5147735,1
432843,0.51723784,1
225527,0.52107555,1
326511,0.23919639,0
113341,0.29542956,0
247721,0.51954967,1
63450,0.57028824,1
295814,0.42247987,0
343871,0.5317835,1
579102,0.54301226,1
59785,0.39673936,0
569821,0.5571826,1
485655,0.4388801,0
20433,0.4779211,0
586411,0.56621885,1
51985,0.2381139,0
432493,0.2761456,0
234670,0.49214306,0
377070,0.5158962,1
24425,0.5169269,1
29050,0.47542545,0
252757,0.54158723,1
484681,0.53774446,1
571390,0.5734668,1
585581,0.5681395,1
309015,0.31556955,0
586149,0.44549233,0
450520,0.54471964,1
575375,0.42961988,0
574245,0.56437105,1
70561,0.4445183,0
202428,0.51439583,1
476838,0.5551799,1
169004,0.4280766,0
579746,0.39110684,0
268648,0.5919778,1
403493,0.31892094,0
473480,0.3582807,0
225216,0.52107555,1
586967,0.57559526,1
484609,0.36211148,0
310444,0.47321346,0
143839,0.5082651,1
587900,0.51438475,1
579181,0.4386693,0
573174,0.5944455,1
132675,0.3995471,0
166086,0.5386384,1
76313,0.56560975,1
535930,0.52674925,1
573224,0.46991253,0
567921,0.5703523,1
349146,0.2958415,0
297955,0.4687813,0
335680,0.3855861,0
316977,0.5407559,1
425706,0.4209073,0
537176,0.52963614,1
40441,0.504848,1
54129,0.26463896,0
25024,0.48296615,0
583922,0.56621885,1
432548,0.42011493,0
169696,0.33635697,0
302158,0.17322084,0
309050,0.40455788,0
198,0.42556724,0
163091,0.526973,1
109093,0.55359423,1
268651,0.32985193,0
168074,0.46819454,0
88112,0.45014265,0
85667,0.44848958,0
300428,0.44095236,0
572248,0.5771793,1
70336,0.568637,1
584658,0.5808164,1
281329,0.59278196,1
273453,0.56973946,1
255773,0.42491582,0
346827,0.3392979,0
225032,0.4595183,0
535421,0.31690678,0
22014,0.23919639,0
569608,0.54657036,1
25118,0.4790673,0
95257,0.57028824,1
581655,0.55490214,1
577316,0.56629354,1
368361,0.50054586,1
536407,0.38595128,0
140202,0.3995471,0
379431,0.48970813,0
582855,0.54979044,1
519843,0.50674057,1
576855,0.36571273,0
61822,0.33362287,0
136178,0.46904033,0
11756,0.21779776,0
43655,0.5947976,1
491606,0.34913096,0
574983,0.5666922,1
355853,0.41509485,0
44931,0.44032636,0
174617,0.4278139,0
245781,0.4601295,0
581181,0.5734668,1
163377,0.53653115,1
274279,0.60160244,1
381908,0.40020785,0
24476,0.50326496,1
473220,0.44580677,0
24001,0.3923881,0
264939,0.37294847,0
522747,0.325786,0
569856,0.57559526,1
150568,0.4878661,0
25599,0.51794684,1
582931,0.54979044,1
134544,0.48616913,0
272205,0.5944429,1
282013,0.5944429,1
224913,0.5328848,1
24883,0.37283504,0
27680,0.3736743,0
578024,0.5817356,1
26794,0.5422297,1
564495,0.3564161,0
38974,0.3564161,0
523190,0.23144302,0
141951,0.5192289,1
586621,0.54301226,1
576193,0.4246055,0
293033,0.31729716,0
23979,0.54324824,1
545703,0.555867,1
328251,0.555867,1
24744,0.5100992,1
299145,0.42930633,0
581359,0.5681395,1
14204,0.45748526,0
289456,0.49637368,1
306915,0.2975113,0
431978,0.26832613,0
123868,0.356953,0
484312,0.27250353,0
26025,0.25264508,0
450618,0.26008895,0
458839,0.34648824,0
23913,0.50463104,1
279302,0.47036204,0
566494,0.51554334,1
304818,0.44288188,0
432871,0.11276922,0
573683,0.5944455,1
364009,0.2584305,0
245993,0.48669925,0
571814,0.5736413,1
568109,0.51438475,1
88094,0.39267942,0
535198,0.31964457,0
518724,0.3311241,0
482433,0.60364604,1
24621,0.50326496,1
583878,0.5436679,1
492367,0.14321673,0
570194,0.5040562,1
327278,0.5656965,1
24909,0.45883706,0
31086,0.5879367,1
474019,0.5925836,1
448286,0.5431169,1
540836,0.3847626,0
393257,0.35233456,0
278233,0.6018196,1
139507,0.39225802,0
309470,0.3332819,0
515817,0.50882703,1
479108,0.51393545,1
570971,0.47889915,0
451582,0.41091082,0
279461,0.5418206,1
307570,0.4024781,0
579900,0.6148307,1
100165,0.4193742,0
25867,0.3942103,0
540823,0.36991695,0
82571,0.57444674,1
566840,0.4225066,0
577462,0.56621885,1
412655,0.60698164,1
530189,0.37566182,0
225635,0.5607387,1
432640,0.56083196,1
577886,0.46935588,0
290274,0.4293884,0
494298,0.45630485,0
328499,0.52412057,1
133795,0.14013788,0
581646,0.55490214,1
124743,0.46904033,0
275330,0.60160244,1
143073,0.4829151,0
300036,0.21530208,0
576374,0.37732276,0
246204,0.505943,1
154138,0.24830103,0
348804,0.4345424,0
432788,0.22782244,0
578492,0.55348086,1
565845,0.57559526,1
587740,0.47889915,0
60992,0.3860016,0
348224,0.58858263,1
536369,0.53321713,1
349325,0.49874005,1
237507,0.28850794,0
579363,0.56621885,1
86499,0.31418154,0
307233,0.47298592,0
453,0.4818047,0
584489,0.5681395,1
586506,0.56621885,1
586380,0.41390017,0
298254,0.3884639,0
575444,0.57559526,1
583786,0.56621885,1
345606,0.40335768,0
567516,0.49000102,0
294637,0.44036737,0
581339,0.43663958,0
251661,0.5423324,1
522197,0.5233287,1
58251,0.57028824,1
570798,0.57559526,1
534489,0.51833534,1
296466,0.43371642,0
431844,0.34436515,0
584199,0.5764895,1
211663,0.41312847,0
300620,0.43436554,0
486372,0.52996963,1
224958,0.5328848,1
577114,0.5681395,1
535690,0.49356243,0
346261,0.5263278,1
109211,0.5869356,1
536287,0.35352474,0
299706,0.24855158,0
225838,0.38443035,0
587478,0.54657036,1
280121,0.5936905,1
517478,0.41303632,0
46824,0.5404349,1
278425,0.6020524,1
575311,0.43663958,0
579980,0.56629354,1
307168,0.19486119,0
78058,0.5416524,1
574980,0.5303053,1
56957,0.57444674,1
474680,0.3786915,0
578483,0.45700607,0
125275,0.39225802,0
133108,0.4769562,0
491221,0.23573273,0
133009,0.16558155,0
172379,0.16558155,0
47466,0.23415922,0
225110,0.52107555,1
519201,0.33439657,0
26640,0.34436515,0
454237,0.15843363,0
14547,0.34436515,0
147054,0.39225802,0
206300,0.34770384,0
244624,0.5567842,1
492230,0.27362344,0
568794,0.42379233,0
165143,0.54221016,1
225790,0.48148617,0
328506,0.5656965,1
181084,0.1851015,0
569658,0.4059485,0
567188,0.56621885,1
42989,0.35069466,0
568153,0.58971214,1
268196,0.41571924,0
272286,0.42558953,0
584415,0.54301226,1
275801,0.5944429,1
577872,0.56621885,1
575340,0.51438475,1
263568,0.5787043,1
426856,0.44306678,0
283209,0.5944429,1
65366,0.5372493,1
295645,0.42628706,0
431684,0.5328848,1
292450,0.3332819,0
569649,0.6387464,1
309287,0.4866477,0
165637,0.5386384,1
11703,0.351956,0
573921,0.56621885,1
346837,0.46796727,0
574820,0.54979044,1
484166,0.55452675,1
44581,0.5947976,1
32408,0.5793786,1
379348,0.40226206,0
371729,0.5106938,1
567926,0.55490214,1
579752,0.52007776,1
296885,0.21369053,0
265429,0.45579377,0
140383,0.314313,0
575662,0.5838905,1
277917,0.6020524,1
274700,0.41982228,0
369165,0.2619003,0
21991,0.13982461,0
104183,0.37229726,0
579531,0.4460768,0
304981,0.46652466,0
181299,0.39187518,0
336519,0.22908263,0
581095,0.56621885,1
462113,0.35559976,0
529262,0.536382,1
308458,0.43371642,0
569395,0.54657036,1
170182,0.5123418,1
582408,0.54301226,1
290910,0.4249698,0
567671,0.56621885,1
568676,0.41572553,0
291250,0.3527582,0
226141,0.4595183,0
327444,0.48865408,0
349469,0.44056863,0
142565,0.514284,1
42894,0.42047963,0
576802,0.6166311,1
225844,0.543182,1
25871,0.26208055,0
328686,0.26208055,0
588004,0.5820462,1
168032,0.52862495,1
589070,0.5681395,1
309738,0.26359165,0
280246,0.6136011,1
570709,0.5771793,1
577051,0.47029144,0
578408,0.47168303,0
583846,0.19967684,0
585596,0.5681395,1
98795,0.45758644,0
566693,0.5736413,1
27530,0.4833804,0
582619,0.54657036,1
542689,0.5495563,1
541092,0.4706665,0
373685,0.3699103,0
577056,0.55490214,1
584399,0.47168303,0
85943,0.43229446,0
84355,0.57280034,1
164,0.42458254,0
585677,0.54301226,1
458141,0.48326328,0
39724,0.51390725,1
595384,0.32000694,0
328301,0.42405087,0
130665,0.4829151,0
583594,0.5681395,1
579203,0.56621885,1
570881,0.56621885,1
437841,0.4951526,1
135683,0.4759991,0
586711,0.5666922,1
281936,0.30361396,0
586409,0.42653394,0
168775,0.51711065,1
166927,0.46234438,0
225770,0.5415301,1
327462,0.5492869,1
427362,0.54743606,1
529210,0.51794684,1
583842,0.5736413,1
571910,0.5673409,1
331399,0.46572235,0
431823,0.5328848,1
576775,0.5681395,1
381774,0.35247272,0
90031,0.57028824,1
566065,0.5963302,1
265221,0.5936905,1
577800,0.5681395,1
226096,0.5607387,1
24419,0.44158247,0
225174,0.46276864,0
583110,0.57750535,1
12804,0.5350044,1
8821,0.5436685,1
384,0.46838412,0
399527,0.32686254,0
164904,0.4530508,0
167930,0.26864734,0
586662,0.5771793,1
587298,0.56621885,1
575212,0.54657036,1
482112,0.6491013,1
365853,0.39225802,0
300175,0.46481967,0
310269,0.47395974,0
187507,0.514284,1
274767,0.54028237,1
309807,0.19691716,0
324189,0.4840165,0
381833,0.31582814,0
256272,0.5423324,1
98763,0.57444674,1
23535,0.50463104,1
312614,0.13670366,0
279265,0.5857146,1
203209,0.33884177,0
408787,0.501049,1
437896,0.46566704,0
580666,0.4951754,1
225308,0.45377538,0
346229,0.45634803,0
569791,0.4246055,0
225406,0.5328848,1
133267,0.3803786,0
541012,0.3778636,0
12021,0.48258632,0
450533,0.42277965,0
428431,0.51108813,1
381983,0.47283342,0
455015,0.49247545,0
130390,0.45995626,0
585214,0.5681395,1
297382,0.4576406,0
587671,0.5963302,1
488185,0.38475588,0
379420,0.4775195,0
566467,0.4874012,0
569859,0.43285292,0
292416,0.47200805,0
535799,0.30586246,0
264009,0.4005591,0
274382,0.6065768,1
235124,0.29680046,0
60222,0.5607982,1
24421,0.49500024,1
580785,0.58198833,1
569729,0.48085186,0
56608,0.57444674,1
567158,0.6206088,1
408072,0.36649588,0
217054,0.4868089,0
473471,0.10813026,0
523000,0.39419055,0
572892,0.5681395,1
588431,0.56437105,1
376069,0.4711316,0
139355,0.47158062,0
578489,0.55490214,1
246319,0.30471238,0
31180,0.5365882,1
571843,0.5771793,1
254390,0.42151427,0
225132,0.5577477,1
587896,0.54657036,1
481462,0.5383895,1
283126,0.54028237,1
545769,0.5492869,1
129999,0.3967815,0
25029,0.2689794,0
274830,0.328196,0
587942,0.54657036,1
569117,0.5681395,1
477187,0.53246605,1
