session_id,click_propensity_score,predicted_click
379464,0.48630667,0
134417,0.26879916,0
128215,0.3087652,0
23700,0.39870882,0
15298,0.44142693,0
580663,0.6052496,1
313048,0.5164349,1
587278,0.6005186,1
521659,0.500936,1
584429,0.58611643,1
146239,0.41809332,0
280166,0.58384144,1
572011,0.5990876,1
90163,0.46223646,0
532611,0.4818574,0
171299,0.5221336,1
553353,0.3343538,0
586968,0.4710218,0
402233,0.3538986,0
578652,0.58558273,1
49250,0.4074999,0
406397,0.4490903,0
575260,0.60387665,1
145668,0.43514997,0
431891,0.54513097,1
88162,0.57049066,1
294599,0.34372103,0
569435,0.5847226,1
383076,0.2875711,0
575836,0.4957993,0
115793,0.5483155,1
244180,0.3122697,0
309056,0.47431543,0
302376,0.47165772,0
152654,0.52188605,1
264898,0.5584301,1
185640,0.44794142,0
545312,0.46188107,0
102823,0.5717395,1
188840,0.34998676,0
301609,0.4785811,0
275635,0.34963524,0
23337,0.48622453,0
578819,0.6503178,1
263541,0.51371497,1
247705,0.5518624,1
585047,0.60387665,1
430560,0.5501664,1
104781,0.5912938,1
585863,0.49378395,0
567026,0.48484647,0
108954,0.38306272,0
276793,0.47011322,0
373963,0.46809217,0
144239,0.5512894,1
300371,0.46621922,0
529613,0.4932051,0
409097,0.5984501,1
582659,0.57652056,1
331641,0.5167841,1
572884,0.6052496,1
14494,0.54513097,1
573114,0.49264446,0
569802,0.58372515,1
420538,0.44228536,0
583205,0.583394,1
587592,0.48341218,0
90970,0.5781082,1
54650,0.32730788,0
588617,0.56243604,1
12915,0.5323634,1
481815,0.50357664,1
225225,0.5595286,1
324129,0.56463337,1
542763,0.5688064,1
25039,0.49588308,0
66049,0.5912938,1
581496,0.49583185,0
39117,0.50434214,1
280008,0.6189762,1
587563,0.59749514,1
266450,0.620115,1
428292,0.42063677,0
587449,0.57844317,1
181672,0.3381195,0
117972,0.4502391,0
139134,0.4944575,0
305309,0.43180117,0
425142,0.6360162,1
586041,0.57844317,1
330911,0.40526563,0
517284,0.29014453,0
327547,0.46271574,0
73505,0.058640886,0
162500,0.42322478,0
581666,0.48613366,0
40625,0.38941327,0
15637,0.37025136,0
565986,0.49805003,0
311398,0.04832959,0
587090,0.58372515,1
571712,0.58019775,1
357053,0.46188107,0
300722,0.4631642,0
574249,0.5847226,1
225991,0.54429775,1
569586,0.5972531,1
583849,0.60387665,1
573807,0.6052496,1
255724,0.5544585,1
351684,0.4608785,0
574109,0.57844317,1
224960,0.5313882,1
586903,0.56156385,1
49377,0.58758837,1
575763,0.58697575,1
585242,0.5847226,1
576513,0.58558273,1
481433,0.413026,0
25596,0.53359467,1
23212,0.4970597,0
171263,0.08904478,0
568053,0.49671763,0
280484,0.62060946,1
205905,0.43338317,0
384180,0.44228536,0
133092,0.18732625,0
82108,0.5436739,1
507,0.49910337,0
274121,0.45560247,0
126316,0.34822664,0
39339,0.40822446,0
378204,0.37873426,0
455403,0.24238975,0
574600,0.5847226,1
560713,0.46577376,0
448976,0.40034148,0
107713,0.35482398,0
569609,0.4957205,0
273904,0.6050083,1
566345,0.5377629,1
581998,0.5847226,1
431492,0.54674584,1
493400,0.30641037,0
146327,0.36516726,0
271401,0.30516663,0
535723,0.3222336,0
50961,0.28345627,0
583378,0.5988226,1
171146,0.58328474,1
589246,0.54593354,1
450489,0.56433123,1
379438,0.5071057,1
528695,0.31903636,0
422680,0.61818814,1
182423,0.36278966,0
142449,0.559198,1
379346,0.48881963,0
310746,0.15771148,0
400915,0.2755994,0
578842,0.49583185,0
278657,0.60446787,1
564876,0.4613995,0
279353,0.37770018,0
356935,0.4292347,0
574248,0.54593354,1
566462,0.62310785,1
535545,0.5308859,1
264534,0.60446787,1
276043,0.6039761,1
58853,0.40355572,0
536883,0.33933067,0
273177,0.58911884,1
279424,0.58650345,1
263206,0.4510598,0
88953,0.57772887,1
274395,0.62060946,1
409463,0.46014464,0
269086,0.5948336,1
573459,0.5847226,1
225800,0.54513097,1
225462,0.54674584,1
519199,0.48533288,0
307131,0.42192006,0
296714,0.44080532,0
280590,0.50425994,1
328342,0.48004863,0
329362,0.5322105,1
328074,0.5901414,1
574437,0.5377629,1
313528,0.3147509,0
282248,0.60446787,1
268146,0.45564795,0
108563,0.4541847,0
92167,0.4002543,0
224883,0.5508934,1
303648,0.45874473,0
133119,0.34509832,0
574444,0.34524426,0
480640,0.3123247,0
139879,0.52631646,1
568521,0.5835324,1
577801,0.56156385,1
484524,0.5822355,1
429178,0.5667865,1
224992,0.54513097,1
131337,0.51010066,1
548092,0.55811137,1
167109,0.52204055,1
421614,0.39058325,0
540886,0.5318658,1
566894,0.58784217,1
586819,0.5835324,1
265822,0.58911884,1
538099,0.53359467,1
31277,0.51579195,1
434356,0.5852943,1
245461,0.39708495,0
428254,0.43976116,0
583767,0.3898926,0
543541,0.6031119,1
138762,0.43446985,0
293389,0.41104314,0
293583,0.12319266,0
225385,0.55919594,1
572302,0.39324635,0
46800,0.52836835,1
225215,0.42615494,0
522174,0.3072514,0
75870,0.5768642,1
225010,0.4768369,0
330232,0.52248955,1
579528,0.5724616,1
225100,0.56877655,1
225737,0.44127056,0
539660,0.47017854,0
484637,0.5379014,1
397262,0.32485834,0
559531,0.3898926,0
574579,0.5990876,1
245995,0.48470426,0
492860,0.42206362,0
125076,0.33420724,0
171076,0.4618828,0
271125,0.607815,1
164027,0.5736301,1
435123,0.5322777,1
310168,0.30570018,0
583563,0.48341218,0
235991,0.46290827,0
310902,0.21426742,0
301380,0.20662066,0
401735,0.4800876,0
145407,0.2846901,0
225603,0.5574079,1
567057,0.62175816,1
587015,0.49583185,0
574162,0.583394,1
117738,0.4624404,0
583007,0.583394,1
312725,0.29381678,0
43505,0.37280726,0
151870,0.43062708,0
253888,0.5543275,1
582544,0.5847226,1
266761,0.55075413,1
595570,0.36184126,0
123718,0.51010066,1
170184,0.48616546,0
304987,0.28968552,0
283239,0.55252355,1
237571,0.58780366,1
225964,0.54551655,1
583517,0.5703019,1
224939,0.54551655,1
298485,0.38865456,0
73129,0.45027867,0
8880,0.54729754,1
595681,0.36964127,0
266413,0.40002063,0
225932,0.54800904,1
304474,0.42111588,0
484439,0.18535838,0
523066,0.48533288,0
579182,0.49671763,0
224827,0.4793465,0
542596,0.4793465,0
266809,0.5734141,1
573245,0.5835324,1
281288,0.3786371,0
568558,0.5847226,1
73626,0.5781082,1
578079,0.58697575,1
570038,0.49699324,0
225040,0.54674584,1
519560,0.49610618,0
376097,0.28128985,0
40077,0.48454332,0
276659,0.6189762,1
575955,0.5867218,1
566185,0.583394,1
84301,0.44544265,0
168585,0.48164397,0
428675,0.47655052,0
8610,0.36582556,0
193794,0.2846901,0
582096,0.4340879,0
163114,0.21938664,0
536897,0.54556495,1
23292,0.42768237,0
572913,0.52449286,1
202412,0.18650813,0
48161,0.45506325,0
85322,0.50932133,1
136591,0.5125501,1
320095,0.31706417,0
589033,0.29482734,0
137796,0.41421425,0
225781,0.42209762,0
225357,0.35098696,0
247790,0.43588242,0
570716,0.5835324,1
21659,0.4506864,0
583800,0.5844976,1
102988,0.46223646,0
331375,0.39594448,0
297528,0.46478453,0
126160,0.55394816,1
586533,0.59611315,1
272384,0.607815,1
571681,0.4398012,0
342560,0.5168686,1
96756,0.5598301,1
90809,0.452921,0
540346,0.18650813,0
580138,0.5377629,1
346171,0.26804772,0
164378,0.5019857,1
94663,0.48987943,0
416811,0.620937,1
425571,0.64225024,1
356303,0.3144218,0
360599,0.4373919,0
521638,0.4754747,0
587789,0.26765594,0
76335,0.34924647,0
23735,0.35049257,0
529778,0.5308859,1
417557,0.59791666,1
39652,0.5436233,1
61621,0.43054125,0
576759,0.4710218,0
169129,0.22632751,0
145954,0.51352274,1
532606,0.51282173,1
585875,0.59555906,1
186044,0.48785067,0
236625,0.3776182,0
154018,0.47861394,0
273566,0.6141702,1
289615,0.29979116,0
277440,0.6263228,1
14634,0.18679282,0
237557,0.18650813,0
595272,0.3689511,0
585366,0.24587259,0
568592,0.48086494,0
578955,0.5823289,1
193207,0.24971655,0
331240,0.5134406,1
568995,0.43799335,0
179454,0.56412226,1
192285,0.37951523,0
143349,0.530772,1
225979,0.5442521,1
578396,0.48086494,0
171124,0.5946422,1
437966,0.49114764,0
583960,0.44822475,0
589232,0.5553171,1
24067,0.38440722,0
533743,0.29446548,0
570229,0.48341218,0
374478,0.42477697,0
587236,0.5835324,1
266152,0.5908488,1
577299,0.60387665,1
224961,0.4806192,0
567178,0.43914035,0
581173,0.6052496,1
429211,0.3305471,0
202399,0.5874268,1
195151,0.32956612,0
595307,0.30990514,0
481423,0.5529376,1
584420,0.56156385,1
585053,0.57844317,1
481693,0.5810256,1
85575,0.45027867,0
222291,0.36829248,0
574950,0.55913734,1
580352,0.49699324,0
582904,0.60387665,1
293603,0.28694764,0
129856,0.54885036,1
276418,0.6022527,1
225730,0.5390402,1
582131,0.29564217,0
570728,0.5553171,1
82492,0.58233535,1
484346,0.3559642,0
582172,0.56156385,1
306497,0.4506864,0
536321,0.53359467,1
100047,0.407889,0
67972,0.46223646,0
234881,0.46775398,0
243894,0.3456471,0
20948,0.42192006,0
404720,0.54674584,1
581183,0.5847226,1
40089,0.5474622,1
565957,0.5849273,1
302467,0.42860213,0
266296,0.44332168,0
431798,0.54551655,1
297089,0.42004883,0
82156,0.51348466,1
169861,0.45873088,0
89453,0.5868692,1
411179,0.34858757,0
25872,0.49403363,0
249648,0.4548521,0
585559,0.62310785,1
350950,0.46990043,0
292650,0.2903301,0
586876,0.49762017,0
269623,0.6050083,1
250111,0.38861668,0
404395,0.38135505,0
568411,0.49583185,0
532941,0.3893552,0
267689,0.46241716,0
297812,0.4184193,0
554477,0.41094795,0
583886,0.5847226,1
76256,0.44544265,0
577120,0.53954065,1
574256,0.58697575,1
583629,0.5990876,1
203157,0.52932245,1
569971,0.5878636,1
584887,0.54593354,1
463874,0.40473667,0
50938,0.4780209,0
569285,0.5835324,1
216922,0.4066747,0
214153,0.48555863,0
528338,0.4729112,0
266891,0.61927986,1
402864,0.37575004,0
360510,0.49561882,0
167836,0.3962279,0
129227,0.55183536,1
288874,0.411544,0
70396,0.549757,1
124026,0.41576084,0
226015,0.5765421,1
246765,0.5391828,1
542473,0.5765421,1
484355,0.5855408,1
141047,0.38958558,0
595560,0.35302475,0
87000,0.4609693,0
316834,0.4561007,0
244637,0.5786318,1
343148,0.39689615,0
529329,0.32065114,0
276599,0.38794667,0
595548,0.33696258,0
27981,0.22248566,0
540668,0.37903786,0
582046,0.54593354,1
533404,0.53544825,1
446512,0.51975244,1
577169,0.48362282,0
277895,0.4558691,0
385083,0.55194795,1
267887,0.60446787,1
578711,0.58697575,1
402979,0.43103272,0
8837,0.24068241,0
125870,0.52631646,1
301286,0.4225398,0
532739,0.5133713,1
583628,0.25496846,0
263514,0.6029853,1
481802,0.54658383,1
24141,0.55177337,1
38386,0.5440996,1
475110,0.2783774,0
106639,0.5781082,1
484662,0.47808623,0
292157,0.43000957,0
432740,0.5439612,1
135109,0.3188292,0
237444,0.57240987,1
251318,0.35666397,0
128581,0.37780356,0
202466,0.57240987,1
484522,0.53001434,1
178493,0.3786118,0
573521,0.583394,1
289864,0.2903301,0
553313,0.49600023,0
520465,0.31155294,0
27645,0.29366475,0
579060,0.56156385,1
397908,0.27365553,0
225434,0.43119472,0
294279,0.30156597,0
278631,0.60446787,1
30940,0.5287069,1
225470,0.5442521,1
167822,0.43517128,0
538339,0.473791,0
568120,0.6363441,1
554458,0.39038724,0
281022,0.41132104,0
570283,0.57844317,1
576081,0.583394,1
28754,0.44220605,0
224967,0.54513097,1
264913,0.58384144,1
569911,0.58697575,1
401594,0.26785976,0
87308,0.45379916,0
574452,0.59749514,1
585950,0.578713,1
246344,0.54332817,1
542474,0.5313882,1
587623,0.5847226,1
522553,0.50277674,1
267814,0.58384144,1
328699,0.43049365,0
482473,0.6082189,1
573029,0.4942849,0
14598,0.3841502,0
538698,0.47202802,0
450613,0.4548521,0
13943,0.39610308,0
427227,0.42537224,0
12944,0.32914507,0
15868,0.3541241,0
328615,0.49403363,0
545706,0.49403363,0
313926,0.3791742,0
484716,0.49067998,0
575968,0.4666556,0
577171,0.49378395,0
578117,0.5847226,1
26938,0.55408037,1
574252,0.60053974,1
299519,0.29866812,0
144117,0.4097253,0
581562,0.5847226,1
136426,0.3538338,0
566649,0.60172653,1
576173,0.58410704,1
272273,0.40908897,0
570337,0.5878636,1
14618,0.4420074,0
330983,0.35224175,0
584421,0.56156385,1
576138,0.6509674,1
587461,0.5847226,1
263543,0.61850464,1
46887,0.5598301,1
585842,0.5847226,1
569551,0.4957993,0
569204,0.4857316,0
164522,0.42916578,0
570794,0.583394,1
246093,0.30683506,0
582496,0.5972531,1
225983,0.5313882,1
588131,0.5847226,1
227216,0.61920786,1
154996,0.38271636,0
21017,0.2266739,0
348925,0.54486066,1
581093,0.38207874,0
271594,0.40030453,0
576175,0.57813984,1
588346,0.4942849,0
595337,0.36786455,0
264759,0.38794667,0
25340,0.54000944,1
291288,0.151855,0
566734,0.49583185,0
579656,0.58697575,1
481495,0.5509066,1
299267,0.29979116,0
115694,0.5667715,1
459741,0.47343257,0
582338,0.5849273,1
377565,0.27596438,0
423244,0.584178,1
8824,0.5397144,1
166193,0.42136395,0
583768,0.5868928,1
132372,0.52631646,1
331458,0.52797675,1
574484,0.38072947,0
316797,0.56552875,1
183286,0.55889106,1
25185,0.44384497,0
518583,0.52147794,1
310990,0.43000957,0
266385,0.62170655,1
14483,0.5765421,1
540249,0.57240987,1
32163,0.5068354,1
244866,0.49222243,0
570640,0.5835324,1
431339,0.3841502,0
274594,0.3792269,0
482650,0.46751404,0
183642,0.36744407,0
481428,0.29786494,0
299676,0.3053229,0
282141,0.28974247,0
583170,0.54233795,1
345,0.3781195,0
369872,0.44726127,0
433921,0.599355,1
578976,0.2717227,0
40519,0.4086284,0
237489,0.31019035,0
144467,0.2634536,0
300814,0.24472103,0
227988,0.3398433,0
22070,0.14169903,0
291323,0.35386115,0
582040,0.58697575,1
278258,0.607815,1
246182,0.46875715,0
237403,0.5886619,1
522454,0.5298828,1
267979,0.5856438,1
49642,0.5781082,1
226133,0.5313882,1
567716,0.583394,1
583011,0.5972531,1
588036,0.5377629,1
187679,0.39916936,0
241422,0.5270283,1
225003,0.30500722,0
225353,0.5293715,1
460360,0.3331743,0
462002,0.4681888,0
14642,0.43119472,0
132795,0.15934685,0
99945,0.18912789,0
533598,0.53359467,1
25789,0.5848992,1
403089,0.4221064,0
331405,0.5186588,1
47461,0.44431958,0
523854,0.5498,1
28270,0.31594872,0
281898,0.61850464,1
432583,0.56853586,1
282420,0.60446787,1
586615,0.42774403,0
579303,0.56243604,1
582525,0.4957993,0
575253,0.58410704,1
298966,0.234737,0
578320,0.5847226,1
588872,0.6005186,1
589171,0.48346913,0
587736,0.5835324,1
586786,0.58410704,1
452863,0.339941,0
297974,0.29904783,0
293396,0.4184193,0
307920,0.47500026,0
264669,0.61850464,1
136557,0.56642264,1
438126,0.25407964,0
278538,0.60559916,1
276100,0.47643855,0
82241,0.46223646,0
58765,0.40355572,0
39054,0.3436035,0
14603,0.44669145,0
572376,0.48341218,0
567677,0.5835324,1
81456,0.5670771,1
237582,0.28198108,0
303723,0.14381737,0
581536,0.583394,1
170686,0.6485845,1
576658,0.603102,1
585071,0.44910127,0
588890,0.58558273,1
86283,0.40440896,0
595259,0.3001076,0
294199,0.45522842,0
538200,0.48459584,0
23339,0.4970597,0
309803,0.2671616,0
186212,0.22838882,0
305398,0.45522842,0
566827,0.5703019,1
281210,0.38965893,0
586263,0.58558273,1
110317,0.5427946,1
271576,0.24795924,0
581878,0.5703019,1
587157,0.5835324,1
292726,0.3028336,0
225648,0.54551655,1
369732,0.3503307,0
586192,0.48341218,0
309865,0.4643576,0
536693,0.54345036,1
305045,0.43439743,0
528513,0.23460557,0
225020,0.4437846,0
169481,0.5273188,1
574205,0.58697575,1
350730,0.4460138,0
408215,0.6195744,1
136401,0.3676443,0
345756,0.5486277,1
576308,0.28460702,0
186781,0.34913543,0
432190,0.551862,1
581569,0.5990876,1
245096,0.5153456,1
58560,0.5840778,1
463661,0.4147396,0
578156,0.5847226,1
67272,0.45824355,0
384154,0.44949707,0
579759,0.564933,1
225140,0.47810894,0
566336,0.48341218,0
580303,0.58697575,1
31186,0.5615486,1
51956,0.5964272,1
570479,0.5847226,1
357123,0.5166638,1
289265,0.30267403,0
569588,0.59611315,1
165798,0.5399318,1
110696,0.42187813,0
313631,0.49621618,0
579535,0.5847226,1
290962,0.42860213,0
545773,0.3305471,0
481387,0.39270487,0
575715,0.58558273,1
48701,0.43054125,0
90392,0.391719,0
39751,0.522606,1
63090,0.45506325,0
138422,0.41421425,0
125158,0.35222292,0
565951,0.5847226,1
481734,0.60382164,1
290018,0.30572343,0
224953,0.54551655,1
534285,0.3851357,0
576396,0.5847226,1
127938,0.36695072,0
566005,0.5847226,1
289595,0.44676644,0
216708,0.48375905,0
566738,0.4868901,0
569940,0.56243604,1
574540,0.40388432,0
578921,0.54593354,1
584219,0.3904952,0
528959,0.47469473,0
586307,0.46577376,0
578514,0.38459668,0
307930,0.43035436,0
275663,0.6104441,1
581174,0.49699324,0
100796,0.20358399,0
568336,0.43949515,0
25815,0.547655,1
558922,0.48512024,0
482421,0.5088784,1
574142,0.5553171,1
131380,0.4837991,0
576915,0.59611315,1
50089,0.57300323,1
237481,0.47898155,0
580183,0.35362878,0
14489,0.4529978,0
114220,0.33479187,0
583646,0.484202,0
544925,0.43385118,0
283554,0.5028844,1
281573,0.42471755,0
153280,0.2483157,0
573609,0.58784217,1
344159,0.42437136,0
583873,0.5847226,1
280639,0.5856438,1
574026,0.5835324,1
327486,0.39489317,0
373845,0.4698738,0
328393,0.26052287,0
481458,0.540892,1
575061,0.57844317,1
266530,0.5856438,1
305354,0.2444161,0
281737,0.6249777,1
249876,0.552305,1
165105,0.38818026,0
305251,0.28968552,0
568613,0.58784217,1
585928,0.58784217,1
246267,0.49318144,0
140244,0.5125501,1
308039,0.32872474,0
482275,0.5494815,1
484263,0.30489668,0
132274,0.3959806,0
171944,0.3959806,0
104442,0.45506325,0
166100,0.5170108,1
225121,0.4158139,0
277213,0.47031695,0
178860,0.27118492,0
296411,0.45148128,0
584413,0.56156385,1
581340,0.5847226,1
574180,0.603102,1
485803,0.29443696,0
565878,0.46357882,0
72209,0.452921,0
225234,0.33466798,0
587554,0.58611643,1
421617,0.42816043,0
171778,0.52988935,1
202469,0.5939205,1
270466,0.4552557,0
577050,0.58697575,1
432873,0.5439657,1
38012,0.45416218,0
85243,0.567103,1
129896,0.5212764,1
421661,0.4175939,0
577579,0.58558273,1
69564,0.4074999,0
576111,0.5438773,1
70556,0.45027867,0
473878,0.09053089,0
225253,0.3841502,0
455248,0.43499795,0
311437,0.29979116,0
571494,0.60387665,1
170263,0.54234874,1
518746,0.5196402,1
484512,0.30023998,0
273436,0.6029853,1
331476,0.48390335,0
297604,0.29352525,0
225099,0.48634517,0
456752,0.28474227,0
73728,0.55332583,1
25835,0.38933787,0
579919,0.46577376,0
542574,0.5390402,1
292319,0.46083358,0
296665,0.19124815,0
432296,0.4073096,0
225172,0.5570737,1
147913,0.5271998,1
328181,0.5848992,1
572606,0.56243604,1
328450,0.30256858,0
578528,0.29186884,0
65397,0.5436739,1
428876,0.30256858,0
428882,0.5053563,1
583142,0.583394,1
543882,0.54005784,1
128024,0.3204762,0
572796,0.49583185,0
548082,0.46016058,0
574745,0.5849273,1
167934,0.47796044,0
328362,0.47964406,0
571534,0.59611315,1
51681,0.3577143,0
65602,0.5868692,1
273837,0.6086775,1
98413,0.47220528,0
15689,0.23460557,0
110217,0.40440896,0
226168,0.5313882,1
481363,0.24756376,0
429254,0.32748613,0
576944,0.59611315,1
38468,0.36363322,0
570993,0.58697575,1
595417,0.30596203,0
588600,0.56156385,1
273343,0.58384144,1
153629,0.35618523,0
164166,0.42862114,0
437975,0.48497665,0
420952,0.4529978,0
281552,0.59570104,1
570869,0.58697575,1
244995,0.47490668,0
585306,0.57844317,1
545675,0.47964406,0
628,0.3702825,0
582190,0.564933,1
582470,0.5835324,1
481505,0.30256858,0
15476,0.30256858,0
31559,0.30531162,0
553345,0.24756376,0
25870,0.26052287,0
104228,0.40110525,0
23199,0.54818577,1
135846,0.400329,0
581473,0.4210211,0
574472,0.5553171,1
393231,0.53396994,1
53934,0.44306105,0
81764,0.45379916,0
346432,0.5127487,1
579471,0.59611315,1
170879,0.29936543,0
580518,0.5988226,1
438188,0.4155999,0
554447,0.4155999,0
328747,0.551709,1
413294,0.57001495,1
277408,0.47011322,0
170225,0.54947776,1
495099,0.3123751,0
267329,0.60446787,1
24972,0.4728274,0
129108,0.39941478,0
279606,0.4229049,0
97724,0.45379916,0
576501,0.5847226,1
558919,0.46362254,0
180473,0.35117748,0
583161,0.5847226,1
415387,0.59511435,1
33626,0.37350786,0
327427,0.49449703,0
569470,0.57844317,1
133016,0.4996096,0
236558,0.29691458,0
573916,0.58410704,1
574087,0.60387665,1
14565,0.5041532,1
108635,0.48384804,0
225378,0.44127056,0
571186,0.5847226,1
539342,0.51282173,1
268228,0.6141702,1
567992,0.4371952,0
273167,0.59570104,1
58991,0.5357859,1
167994,0.54234874,1
145337,0.5021638,1
582677,0.5847226,1
14540,0.54513097,1
567018,0.5847226,1
14666,0.4789932,0
542771,0.4789932,0
215094,0.39931044,0
575584,0.5849273,1
57075,0.47156417,0
580506,0.58697575,1
53159,0.44431958,0
570454,0.4821887,0
105676,0.59186727,1
575661,0.33579615,0
567067,0.57844317,1
438049,0.4882314,0
244896,0.3722635,0
289646,0.25925195,0
587424,0.583394,1
265174,0.47011322,0
170787,0.5273188,1
567037,0.5849273,1
381871,0.49189505,0
424995,0.64225024,1
89783,0.27697784,0
278091,0.508813,1
518831,0.4837966,0
116946,0.29127994,0
582541,0.39227727,0
586365,0.5847226,1
577024,0.5703019,1
70688,0.3523656,0
296225,0.4501754,0
516374,0.5196402,1
79004,0.45832512,0
565945,0.60387665,1
31294,0.4381269,0
574809,0.59611315,1
586608,0.54593354,1
76923,0.48384804,0
225123,0.6003587,1
25078,0.34349567,0
112419,0.553767,1
28507,0.4374074,0
82264,0.5598301,1
68012,0.5781082,1
278023,0.62170655,1
224919,0.54674584,1
135255,0.49933866,0
250672,0.5543275,1
572608,0.63627356,1
26010,0.49409667,0
411571,0.55482143,1
583533,0.58697575,1
292006,0.30570018,0
95001,0.5768642,1
250612,0.4698564,0
298314,0.46728975,0
270072,0.5575561,1
571250,0.49583185,0
23192,0.5190265,1
587001,0.4666556,0
346673,0.4324549,0
51186,0.5670771,1
21109,0.4506864,0
342146,0.5174096,1
272765,0.37423468,0
583935,0.59611315,1
539800,0.53359467,1
573899,0.583394,1
481412,0.43931317,0
272971,0.6064452,1
584128,0.3631924,0
586460,0.40216312,0
79531,0.5781082,1
106029,0.59006107,1
299847,0.31732213,0
574930,0.59749514,1
203045,0.32676375,0
351316,0.30256858,0
491859,0.34114972,0
349115,0.32802776,0
168487,0.4012969,0
584886,0.49583185,0
95721,0.56168646,1
307814,0.11775822,0
231133,0.36781925,0
580036,0.56243604,1
294081,0.29227403,0
61140,0.5670771,1
253280,0.56313246,1
572967,0.5847226,1
583991,0.59611315,1
84117,0.46223646,0
72175,0.56680006,1
577684,0.59611315,1
25092,0.47086114,0
268171,0.40473667,0
26034,0.42041302,0
364093,0.5417298,1
171237,0.078118555,0
197500,0.43373403,0
265730,0.6141702,1
298179,0.29075646,0
306665,0.40331855,0
53334,0.5900735,1
225105,0.5442521,1
523500,0.50189096,1
328773,0.5667865,1
589242,0.4710218,0
206507,0.53989494,1
83458,0.50183934,1
224963,0.54639494,1
231825,0.30641446,0
105960,0.45379916,0
589145,0.33334577,0
283371,0.6141702,1
87061,0.5781082,1
38982,0.3814225,0
583655,0.5824456,1
422588,0.57008594,1
583908,0.49583185,0
328404,0.48003215,0
574709,0.59749514,1
432324,0.47952187,0
202421,0.4183425,0
586976,0.56156385,1
281971,0.45564795,0
346007,0.37114903,0
277525,0.59570104,1
462319,0.40868086,0
139358,0.32111818,0
183407,0.32111818,0
71682,0.5683543,1
568614,0.5847226,1
256718,0.40476704,0
328850,0.48823398,0
572402,0.43849686,0
529975,0.5119364,1
24952,0.46553937,0
577448,0.57844317,1
580390,0.58611643,1
128081,0.4319657,0
214570,0.48823553,0
422828,0.2905147,0
206357,0.30256858,0
101667,0.5789722,1
306638,0.30861905,0
450594,0.5518624,1
484489,0.34175038,0
554473,0.33131176,0
542616,0.33466798,0
423271,0.617821,1
483547,0.34514067,0
23944,0.35777038,0
14595,0.54957205,1
225416,0.54957205,1
484248,0.39047036,0
130483,0.2786124,0
352029,0.4806192,0
579416,0.5553171,1
309674,0.41104314,0
14479,0.5390402,1
141046,0.38958558,0
79212,0.57772887,1
351713,0.5390402,1
582627,0.5849273,1
553383,0.52425176,1
25836,0.3618187,0
520237,0.517867,1
72264,0.4080648,0
574975,0.33705977,0
225037,0.34040928,0
537142,0.54305726,1
415398,0.38175264,0
54739,0.5868692,1
589325,0.57844317,1
474308,0.53435975,1
321934,0.53435975,1
431578,0.44669145,0
348993,0.375134,0
247943,0.56313246,1
568568,0.5849273,1
455929,0.45292047,0
102591,0.5781082,1
479379,0.54146916,1
578916,0.65339166,1
25021,0.396145,0
131281,0.4079963,0
225500,0.54259735,1
458549,0.31212735,0
536734,0.34345213,0
49564,0.5912938,1
432797,0.43668804,0
121606,0.44173753,0
55004,0.58624476,1
165630,0.500257,1
575553,0.5847226,1
588985,0.62175816,1
303961,0.4506864,0
25665,0.48713195,0
588349,0.57280385,1
589163,0.5849273,1
98028,0.5598301,1
585882,0.58611643,1
25712,0.473791,0
232366,0.3501209,0
24510,0.5432891,1
491128,0.30102223,0
402336,0.31156287,0
588820,0.56156385,1
24106,0.48799348,0
571730,0.58558273,1
273817,0.35920686,0
270408,0.5142772,1
277091,0.61985886,1
572375,0.48484647,0
481488,0.52065766,1
379363,0.36160284,0
237456,0.5162002,1
587683,0.33914402,0
129080,0.52631646,1
572960,0.43026114,0
83816,0.5683543,1
40647,0.41612223,0
131364,0.39737672,0
271314,0.3694313,0
566907,0.56156385,1
449095,0.51193553,1
99916,0.4667959,0
65073,0.35489875,0
573011,0.50156254,1
166326,0.54885894,1
72572,0.45027867,0
58992,0.33108345,0
418378,0.3357364,0
248708,0.5577211,1
91222,0.38589728,0
26282,0.54674584,1
281957,0.6141702,1
115855,0.4155825,0
587545,0.583394,1
580159,0.43819556,0
105066,0.40440896,0
585490,0.58558273,1
569632,0.48341218,0
277891,0.6216058,1
20742,0.42192006,0
408601,0.5939205,1
572209,0.4883444,0
579387,0.44772846,0
379370,0.4968,0
245977,0.48214835,0
351770,0.48823398,0
587387,0.583394,1
482158,0.5437685,1
79504,0.32427403,0
494037,0.44202065,0
271675,0.4585703,0
262536,0.5623182,1
425523,0.64342093,1
30924,0.56460875,1
273862,0.5856438,1
593106,0.33598134,0
560645,0.33334577,0
568165,0.5835324,1
567748,0.4821887,0
586898,0.4857316,0
131866,0.51010066,1
214606,0.46198353,0
404560,0.54674584,1
521070,0.50947,1
31414,0.3927473,0
96027,0.4074999,0
251201,0.39654732,0
241228,0.25024134,0
481572,0.547655,1
225124,0.54551655,1
245970,0.21040961,0
351390,0.547655,1
379343,0.24596784,0
84723,0.4244387,0
569212,0.4418718,0
8816,0.30070695,0
529468,0.30605996,0
275076,0.6231239,1
568003,0.43395618,0
302134,0.22726418,0
517062,0.54242206,1
39769,0.47678638,0
585502,0.58697575,1
482481,0.44703132,0
531006,0.54556495,1
567400,0.55783856,1
266205,0.60446787,1
14498,0.361907,0
577981,0.3701492,0
244510,0.5742793,1
