session_id,click_propensity_score,predicted_click
127677,0.27379563,0
573,0.4557955,0
585725,0.50013494,1
418474,0.59473586,1
165465,0.5203141,1
28934,0.41496196,0
482046,0.56226414,1
80166,0.47587508,0
566469,0.6057915,1
575697,0.5621983,1
583785,0.5992964,1
300851,0.49115333,0
185999,0.28475526,0
587095,0.57055604,1
542615,0.2780589,0
225723,0.5340956,1
437953,0.41348326,0
580133,0.5578308,1
589108,0.5538674,1
278655,0.6419357,1
39270,0.5186008,1
55771,0.27229142,0
241593,0.53874993,1
304380,0.5064301,1
140894,0.43213677,0
576357,0.54780555,1
25667,0.5423179,1
531162,0.5423179,1
540884,0.42883956,0
426193,0.5466321,1
570754,0.5370144,1
572425,0.57055604,1
584136,0.51321006,1
575113,0.19108681,0
421665,0.36593387,0
574895,0.48142338,0
171576,0.28817904,0
436647,0.40261233,0
23672,0.5293864,1
277273,0.5890248,1
410818,0.2980182,0
575761,0.60492486,1
331542,0.521375,1
225820,0.54877186,1
536740,0.4373428,0
73396,0.5991881,1
482355,0.44028366,0
246006,0.3468249,0
572227,0.59404635,1
273732,0.5938671,1
346480,0.3413127,0
147257,0.47508705,0
265824,0.5661131,1
456134,0.05427716,0
586195,0.57055604,1
569336,0.46288228,0
138706,0.37788484,0
355775,0.30930993,0
101682,0.563814,1
516449,0.51272446,1
568184,0.51992464,1
320951,0.44225514,0
587125,0.5722072,1
281316,0.36935815,0
462230,0.35273862,0
237497,0.53295344,1
202463,0.53295344,1
140799,0.50048345,1
573400,0.5772948,1
321613,0.5613182,1
484443,0.4987897,0
577822,0.5772948,1
271402,0.61495197,1
567205,0.5585498,1
107561,0.37446323,0
225240,0.58510655,1
40257,0.5236993,1
266006,0.59254074,1
587542,0.5539191,1
268467,0.5692341,1
538797,0.55722797,1
143362,0.4974984,0
307945,0.5029642,1
566976,0.5539191,1
170134,0.47956038,0
60224,0.538605,1
582615,0.56806976,1
67811,0.45804957,0
586221,0.55405533,1
542472,0.075261414,0
309339,0.29390186,0
225717,0.075261414,0
14663,0.41521895,0
52196,0.29127043,0
436388,0.48132545,0
277412,0.5406599,1
533268,0.57291687,1
351034,0.5283339,1
329412,0.50152886,1
14404,0.58547616,1
168089,0.569017,1
595457,0.3907195,0
15253,0.48722243,0
578756,0.43479365,0
142226,0.31134647,0
576599,0.21383542,0
224869,0.23065245,0
583989,0.39368793,0
14575,0.23065245,0
313379,0.2815472,0
408508,0.24051213,0
554431,0.30656236,0
577591,0.5538674,1
575719,0.55405533,1
39604,0.44870865,0
250869,0.5342947,1
132940,0.3157109,0
432205,0.5313957,1
427861,0.59280884,1
77476,0.43605757,0
289099,0.39020061,0
574274,0.56726766,1
448825,0.26279166,0
274214,0.5926823,1
528366,0.57291687,1
225597,0.42161962,0
275552,0.52637905,1
268474,0.5406599,1
555463,0.49778482,0
578252,0.56726766,1
249873,0.5554601,1
572008,0.51992464,1
584107,0.45397952,0
424045,0.58841497,1
477556,0.5681854,1
539581,0.5193599,1
376771,0.6503513,1
60080,0.46839073,0
289728,0.3515187,0
237505,0.5461727,1
289700,0.2587807,0
124140,0.41025713,0
573471,0.531222,1
575432,0.60674506,1
531847,0.41569957,0
533738,0.49306235,0
24964,0.4510661,0
237517,0.49469614,0
579489,0.59404635,1
67072,0.53715706,1
203200,0.3913527,0
225404,0.4803728,0
253422,0.23969947,0
568593,0.56726766,1
393514,0.34600496,0
585353,0.56726766,1
328198,0.50765336,1
307709,0.45784277,0
276682,0.5902129,1
225988,0.4652241,0
574877,0.4617396,0
168462,0.4230182,0
31442,0.5604732,1
25543,0.41903555,0
38973,0.38546762,0
564522,0.38546762,0
349249,0.26326305,0
481091,0.3749395,0
100975,0.56821036,1
82248,0.3521366,0
585516,0.51992464,1
484620,0.5273993,1
225741,0.32882884,0
298720,0.25977433,0
540026,0.57291687,1
225666,0.5768219,1
580676,0.5621983,1
595400,0.3365562,0
280364,0.5651397,1
137819,0.50598615,1
528788,0.49306235,0
588231,0.51835907,1
566213,0.55405533,1
296289,0.5159407,1
545739,0.5132834,1
577828,0.56726766,1
263249,0.4676318,0
581212,0.4421408,0
100502,0.053581845,0
71607,0.54163975,1
368397,0.04340144,0
168318,0.569017,1
595489,0.36540702,0
166617,0.5335912,1
580114,0.48142338,0
430335,0.2780589,0
38548,0.40461838,0
481839,0.5703605,1
430627,0.5578701,1
268795,0.46195644,0
224975,0.42097294,0
569562,0.5070394,1
553339,0.41168103,0
25312,0.54331094,1
306922,0.49230903,0
94300,0.56140774,1
170660,0.32882813,0
583670,0.56726766,1
576957,0.47347784,0
569775,0.5772948,1
225271,0.47549745,0
278550,0.5651397,1
446386,0.36625373,0
265390,0.6159586,1
165692,0.4481822,0
225041,0.5617455,1
569736,0.57296354,1
566511,0.5438699,1
136632,0.1677227,0
56985,0.46929917,0
263932,0.57828015,1
579741,0.5729002,1
265398,0.4815944,0
421640,0.5428186,1
567496,0.5992964,1
70303,0.5642744,1
324719,0.4366702,0
199622,0.38473076,0
581100,0.55405533,1
14612,0.20548448,0
573670,0.5070394,1
576055,0.18422647,0
243760,0.49119842,0
430885,0.4392866,0
40853,0.40063635,0
431035,0.23065245,0
523530,0.33933276,0
113090,0.041436676,0
127323,0.04340144,0
570470,0.56726766,1
436146,0.36869767,0
23278,0.42633098,0
71421,0.49723458,0
24782,0.28076744,0
583031,0.5585498,1
143769,0.50598615,1
332254,0.18886048,0
448961,0.21091208,0
307426,0.3041056,0
303545,0.39383972,0
288653,0.24800481,0
554430,0.31385744,0
484701,0.3859765,0
542609,0.20423481,0
11552,0.22238609,0
536419,0.55722797,1
269444,0.5692341,1
584305,0.56726766,1
569073,0.57055604,1
241420,0.5289664,1
481655,0.52286243,1
167704,0.5630851,1
225424,0.48533142,0
452752,0.2223304,0
311311,0.5256633,1
326284,0.036889892,0
575201,0.60161144,1
77072,0.46066853,0
481719,0.5142741,1
264459,0.44050735,0
48379,0.563814,1
586210,0.56726766,1
247749,0.58422023,1
47003,0.46066853,0
378163,0.4265837,0
274853,0.5902129,1
585464,0.59404635,1
432840,0.53725,1
294975,0.36166412,0
134138,0.34437147,0
317775,0.21972945,0
578183,0.3444346,0
534701,0.34594262,0
582285,0.6057915,1
277748,0.52637905,1
154150,0.27972785,0
480951,0.18978299,0
415220,0.60535526,1
352028,0.20423481,0
41239,0.24036652,0
121076,0.24036652,0
577173,0.50588286,1
484688,0.47265825,0
224870,0.30665973,0
570007,0.48518792,0
534083,0.42425227,0
516594,0.3197665,0
568846,0.5985961,1
575898,0.5083489,1
131775,0.38379696,0
293196,0.25196064,0
299257,0.46179867,0
568679,0.54780555,1
577563,0.38643953,0
307883,0.2917162,0
432495,0.23522869,0
304120,0.49173835,0
529117,0.44134405,0
225469,0.4652241,0
578232,0.46288228,0
571829,0.5592664,1
60223,0.544331,1
403548,0.46614918,0
565958,0.56726766,1
472795,0.2025733,0
572777,0.5449652,1
462180,0.40632576,0
246333,0.56090355,1
15011,0.37943485,0
536307,0.57291687,1
145926,0.5033138,1
332539,0.38071993,0
225393,0.4870507,0
519104,0.38918686,0
584433,0.48142338,0
584839,0.56726766,1
168406,0.58272797,1
225824,0.4803728,0
570058,0.56806976,1
279420,0.5692341,1
246020,0.4701557,0
26515,0.47549745,0
478215,0.51500314,1
355158,0.37624514,0
143470,0.56837475,1
585187,0.57296354,1
571207,0.5621983,1
518604,0.49960643,0
454466,0.5461695,1
267969,0.61912245,1
125232,0.12002925,0
580001,0.5438699,1
323568,0.5681854,1
577009,0.54780555,1
276067,0.5926823,1
569407,0.5606341,1
585552,0.5070394,1
585061,0.2532434,0
27405,0.43058532,0
369967,0.5060465,1
15305,0.3275028,0
170109,0.63367444,1
21897,0.25196064,0
484485,0.53897494,1
572775,0.5449652,1
585595,0.5370144,1
65619,0.5839363,1
577442,0.56726766,1
570615,0.5621983,1
372094,0.46239403,0
348819,0.57083845,1
241734,0.6527035,1
277845,0.5692341,1
581825,0.55242264,1
202440,0.5621866,1
570755,0.5058728,1
482701,0.54724133,1
437213,0.3365316,0
270099,0.5322171,1
584338,0.46898353,0
432357,0.28326556,0
280170,0.36929804,0
569862,0.56726766,1
51861,0.5570081,1
463283,0.5684257,1
554452,0.38541093,0
237596,0.5296077,1
237516,0.23058031,0
421663,0.27572998,0
432596,0.46515974,0
581225,0.43113157,0
255468,0.24647073,0
225201,0.54943645,1
538526,0.55309534,1
291051,0.39020061,0
573488,0.17932306,0
255578,0.48712584,0
236847,0.2202368,0
243958,0.3593494,0
249627,0.55991703,1
578970,0.56620765,1
575324,0.44611332,0
586909,0.57055604,1
351161,0.3493162,0
578862,0.4084515,0
86241,0.424036,0
305206,0.5029642,1
25691,0.2555282,0
553372,0.53482705,1
195044,0.50139755,1
458844,0.38093638,0
299381,0.24339887,0
431831,0.5768219,1
264952,0.5406599,1
225476,0.44411954,0
135432,0.37218603,0
530199,0.55722797,1
578487,0.43734077,0
484468,0.47692615,0
581213,0.5438699,1
539870,0.55722797,1
425939,0.5642058,1
287609,0.5300427,1
572642,0.5484495,1
584000,0.51992464,1
531724,0.44225878,0
428340,0.54229563,1
23687,0.49401304,0
57160,0.55819064,1
437914,0.25634596,0
61327,0.40589854,0
366959,0.38379696,0
573657,0.51992464,1
574008,0.5621983,1
594,0.46026167,0
14609,0.44928926,0
26309,0.44928926,0
484547,0.46799895,0
413170,0.61822426,1
574953,0.48046756,0
264738,0.52256626,1
589203,0.48142338,0
473541,0.5681854,1
108197,0.4516577,0
435403,0.5135154,1
127653,0.351049,0
584068,0.5990171,1
587303,0.5438699,1
292467,0.4615459,0
533681,0.42038038,0
170230,0.33879963,0
48623,0.2795643,0
349520,0.6697953,1
232939,0.36097535,0
11453,0.5612076,1
295718,0.5029642,1
114313,0.15261766,0
403564,0.22023751,0
24522,0.3018479,0
83374,0.4516577,0
96582,0.46839073,0
436193,0.5412234,1
247596,0.5814524,1
532858,0.5454773,1
582387,0.40178534,0
566018,0.56726766,1
225864,0.5049786,1
408122,0.36445108,0
312137,0.25423992,0
574705,0.55242264,1
244524,0.5680837,1
584835,0.48046756,0
576547,0.51992464,1
567513,0.5200942,1
574560,0.46599454,0
430846,0.30665973,0
574201,0.57055604,1
484441,0.31933397,0
15268,0.31933397,0
271946,0.4304606,0
586740,0.56726766,1
72370,0.4624195,0
531485,0.55722797,1
588523,0.58433986,1
305142,0.48709127,0
581191,0.5722072,1
482387,0.44457683,0
66515,0.32810462,0
414691,0.47839427,0
595236,0.37017485,0
304639,0.14379464,0
191659,0.17248121,0
523,0.30250275,0
449966,0.34615412,0
243702,0.48717692,0
130267,0.50598615,1
577833,0.56726766,1
107912,0.44461477,0
171303,0.52634275,1
25026,0.3414089,0
573435,0.56726766,1
518485,0.4274992,0
379435,0.41999698,0
481465,0.45146272,0
588814,0.44316903,0
585477,0.58433986,1
403565,0.49756303,0
95168,0.4624195,0
582728,0.57055604,1
24727,0.49674946,0
529070,0.57291687,1
77035,0.45007327,0
225579,0.48800927,0
33685,0.42767596,0
8869,0.55720335,1
32234,0.5083711,1
27270,0.3900844,0
263258,0.6178529,1
330772,0.2926504,0
300631,0.32081437,0
567305,0.43734077,0
568785,0.5200942,1
484710,0.5295208,1
329344,0.31257427,0
581428,0.5438699,1
167729,0.5781001,1
585765,0.5070394,1
246079,0.253986,0
12263,0.32730985,0
314188,0.5568856,1
576852,0.51992464,1
135206,0.3843097,0
516738,0.39564523,0
91757,0.35619733,0
25108,0.4701557,0
58648,0.4745508,0
571163,0.5813957,1
47207,0.39406618,0
40254,0.38958442,0
567821,0.38553762,0
581084,0.4983705,0
24543,0.53555113,1
455720,0.36483616,0
595331,0.32663667,0
430969,0.5212189,1
87891,0.40595558,0
237549,0.53138626,1
568619,0.5578308,1
421082,0.4853259,0
586353,0.55242264,1
14600,0.30665973,0
571255,0.57055604,1
529223,0.44415632,0
135367,0.18391335,0
582850,0.57055604,1
81058,0.45007327,0
581337,0.56620765,1
578983,0.5992964,1
574304,0.5200942,1
572254,0.5990171,1
310989,0.4692947,0
131604,0.4940526,0
567608,0.48142338,0
105122,0.5642744,1
44685,0.3974588,0
277120,0.5692341,1
51360,0.4863762,0
298262,0.35486156,0
135987,0.38072616,0
331486,0.17526631,0
25104,0.5040923,1
225468,0.5497157,1
169193,0.46983075,0
268576,0.5651397,1
101368,0.5570081,1
126431,0.4940526,0
38490,0.52086085,1
86629,0.5645559,1
584680,0.56726766,1
349380,0.3119579,0
583466,0.51992464,1
216038,0.44562978,0
309246,0.5029642,1
297581,0.5029642,1
102319,0.56140774,1
49915,0.5570081,1
46312,0.5463753,1
515896,0.32236928,0
276268,0.42632458,0
255651,0.5554601,1
50619,0.40919268,0
302670,0.5029642,1
412614,0.50605357,1
567289,0.46898353,0
584477,0.5621983,1
280089,0.58031017,1
570134,0.55242264,1
522102,0.5165801,1
585109,0.55242264,1
327165,0.52299815,1
515935,0.5189028,1
278732,0.5692341,1
431374,0.5212189,1
78373,0.538605,1
582132,0.5070394,1
587701,0.59404635,1
576795,0.56726766,1
128523,0.19355899,0
225853,0.44293052,0
169503,0.56605023,1
171137,0.45174986,0
544823,0.49756303,0
290217,0.35667744,0
348546,0.5621888,1
580266,0.5539191,1
587875,0.59404635,1
302050,0.4830499,0
585936,0.55242264,1
580026,0.56726766,1
573871,0.51835907,1
142843,0.3508272,0
170340,0.42607358,0
402,0.33319914,0
342394,0.5819125,1
484750,0.5195718,1
27909,0.25584483,0
518849,0.46906015,0
44930,0.45804957,0
22319,0.14155385,0
168272,0.47956038,0
311216,0.4830499,0
103736,0.538605,1
581717,0.56726766,1
136287,0.31387472,0
588855,0.55242264,1
580170,0.56726766,1
305718,0.5293609,1
588520,0.51992464,1
331095,0.50524306,1
576459,0.57055604,1
384259,0.3157918,0
270366,0.5692341,1
538731,0.51557904,1
246252,0.52669495,1
572776,0.5449652,1
273195,0.5650646,1
346626,0.5409837,1
108017,0.5570081,1
225708,0.58510655,1
293048,0.1963033,0
461080,0.22687395,0
423902,0.5121429,1
566351,0.56806976,1
578950,0.51992464,1
228870,0.39765742,0
462217,0.3064985,0
23781,0.39106175,0
246005,0.3031974,0
222704,0.32204118,0
580938,0.5958288,1
262585,0.4477624,0
267383,0.5902129,1
24995,0.2999951,0
268173,0.59254074,1
573180,0.48046756,0
570508,0.57055604,1
580673,0.5746741,1
533186,0.4384789,0
531822,0.5358435,1
586464,0.5578308,1
582574,0.5722072,1
145306,0.3840916,0
415116,0.59473586,1
574115,0.57055604,1
111566,0.528706,1
109002,0.39922035,0
568375,0.5713936,1
573704,0.47793293,0
448244,0.32379776,0
491674,0.56136453,1
308857,0.3740543,0
351901,0.5497157,1
76618,0.4325086,0
293657,0.4692947,0
312557,0.3246681,0
569209,0.417233,0
580039,0.5539191,1
246217,0.39862874,0
352025,0.2991768,0
574395,0.5722072,1
381752,0.39067376,0
214022,0.4633611,0
262786,0.46489906,0
574963,0.5585498,1
327169,0.5132834,1
581157,0.55242264,1
25068,0.46754822,0
309047,0.44302598,0
595669,0.33592743,0
588709,0.51992464,1
269836,0.44485027,0
583461,0.44354796,0
578060,0.5070394,1
69349,0.39125887,0
463346,0.55991054,1
26648,0.5578463,1
581889,0.48142338,0
304731,0.47166407,0
523101,0.51272446,1
578893,0.56148726,1
149627,0.3424789,0
263892,0.6159586,1
404819,0.5212189,1
542631,0.5212189,1
270105,0.46306306,0
245984,0.44030944,0
548094,0.53522,1
307166,0.51830834,1
587583,0.48142338,0
583237,0.531222,1
319684,0.57661563,1
566295,0.57055604,1
327281,0.42072868,0
14616,0.35024956,0
567425,0.32218727,0
102272,0.45804957,0
519722,0.38054773,0
244652,0.31681368,0
244842,0.5665687,1
27241,0.17008124,0
586475,0.5607161,1
24947,0.46067643,0
11932,0.4083388,0
570636,0.60674506,1
567133,0.57055604,1
575023,0.5585498,1
110276,0.430824,0
137359,0.31732008,0
302756,0.28404605,0
290889,0.5064301,1
570217,0.56726766,1
571482,0.5585498,1
57457,0.39125887,0
78659,0.32287568,0
430860,0.44855422,0
568710,0.57055604,1
225632,0.54946035,1
246149,0.4157307,0
136179,0.32596266,0
588179,0.17432077,0
152510,0.50006497,1
237477,0.21006033,0
213677,0.48456982,0
93890,0.538605,1
585761,0.56806976,1
306722,0.49115333,0
298487,0.39020061,0
459772,0.38093638,0
579580,0.51992464,1
96811,0.40595558,0
283769,0.4499518,0
61291,0.5645559,1
589161,0.56726766,1
331077,0.38899747,0
576264,0.55405533,1
577723,0.5992964,1
277614,0.5692341,1
434837,0.49587145,0
130766,0.47508705,0
587553,0.46288228,0
586444,0.17842878,0
141230,0.50598615,1
432390,0.39457968,0
225906,0.19827764,0
308810,0.43606788,0
362328,0.19405152,0
577176,0.57055604,1
450364,0.46579942,0
44040,0.5645559,1
583250,0.55405533,1
570320,0.57055604,1
283407,0.4676318,0
530409,0.49306235,0
271732,0.45666584,0
267883,0.5692341,1
583954,0.50013494,1
349809,0.38402238,0
51170,0.54641473,1
292894,0.36631483,0
580058,0.38958916,0
515874,0.39035323,0
168526,0.5613182,1
349924,0.5680636,1
475037,0.5451093,1
268189,0.4706836,0
585491,0.48046756,0
103047,0.45804957,0
308429,0.2428609,0
277148,0.5692341,1
580437,0.48518792,0
534033,0.42038038,0
25876,0.41422066,0
381902,0.46760982,0
288938,0.5064301,1
277925,0.59254074,1
481435,0.45859888,0
446725,0.49688715,0
576099,0.5058728,1
345611,0.5029258,1
545740,0.41524774,0
327927,0.41524774,0
568279,0.4410538,0
228031,0.37634385,0
97105,0.4624195,0
262831,0.4676318,0
300828,0.45040083,0
76486,0.37806788,0
362150,0.16351055,0
300072,0.40292433,0
518548,0.3531965,0
168797,0.573339,1
294461,0.36166412,0
277032,0.47295463,0
517605,0.41514486,0
212080,0.4171793,0
522362,0.35103148,0
569299,0.55405533,1
431259,0.35024956,0
572195,0.56726766,1
536752,0.56163913,1
400962,0.5763694,1
73380,0.53715706,1
118190,0.29518935,0
437719,0.33453718,0
93373,0.43454698,0
432301,0.38242632,0
535694,0.51557904,1
580585,0.5713936,1
586915,0.50588286,1
580225,0.5621983,1
168106,0.052832548,0
437787,0.46102187,0
348542,0.056847334,0
430273,0.5634477,1
250080,0.5420176,1
102138,0.5645559,1
225145,0.5634477,1
23154,0.46657476,0
308219,0.44302598,0
308726,0.19290093,0
579782,0.5713936,1
148418,0.467903,0
420755,0.34798914,0
581774,0.531222,1
24250,0.52759534,1
404640,0.4870507,0
288920,0.36470103,0
237506,0.2337201,0
540266,0.2337201,0
431733,0.48391497,0
275011,0.5406599,1
161997,0.5121049,1
23336,0.52428776,1
542526,0.4803728,0
225536,0.4803728,0
24320,0.47877368,0
294050,0.45752957,0
280032,0.5926823,1
585524,0.57055604,1
274065,0.56512606,1
264629,0.30466577,0
301150,0.43050095,0
446184,0.4402933,0
575178,0.56148726,1
23610,0.49964523,0
570061,0.56726766,1
264127,0.5890248,1
384227,0.50554824,1
575919,0.5371313,1
401262,0.06782711,0
328197,0.50765336,1
585358,0.56726766,1
360798,0.45701635,0
25650,0.43373427,0
25384,0.5560449,1
312952,0.4594791,0
570608,0.55242264,1
595725,0.43782344,0
137639,0.3761226,0
414994,0.60576254,1
273455,0.40059137,0
523769,0.5458649,1
566099,0.46288228,0
463289,0.40059137,0
574282,0.4073111,0
572544,0.5621983,1
225130,0.41878793,0
573328,0.5772948,1
136380,0.48512164,0
225339,0.5614965,1
23989,0.3749367,0
585841,0.5607161,1
535615,0.51557904,1
236301,0.3808978,0
582313,0.51992464,1
542667,0.18831164,0
237548,0.18824945,0
431505,0.18831164,0
575980,0.5652309,1
237508,0.49996698,0
287753,0.53897494,1
484240,0.5142881,1
170736,0.5369072,1
291531,0.3109893,0
310823,0.41771343,0
578333,0.5621983,1
168080,0.56605023,1
202475,0.2337201,0
481494,0.52992445,1
180981,0.12002925,0
570100,0.55242264,1
430217,0.5578701,1
577377,0.55242264,1
72187,0.5570081,1
268910,0.60087454,1
15104,0.34798914,0
529204,0.4163647,0
39456,0.4386334,0
161729,0.54828966,1
171317,0.71037847,1
418698,0.5468295,1
23833,0.5595552,1
384539,0.4513743,0
577664,0.5539191,1
69472,0.5645559,1
566960,0.48512486,0
271484,0.584708,1
542542,0.19827764,0
25892,0.3737753,0
278624,0.5902129,1
567017,0.5713936,1
560028,0.40014708,0
137399,0.5506061,1
272972,0.4676318,0
248476,0.397068,0
226108,0.53965473,1
269273,0.6178529,1
536684,0.51557904,1
62029,0.5440789,1
452186,0.51894385,1
450473,0.32535386,0
433271,0.45714614,0
203064,0.49516103,0
362207,0.5642595,1
481444,0.49657455,0
145598,0.37955022,0
577663,0.5070394,1
57676,0.43462732,0
23423,0.4721861,0
41667,0.5475908,1
296919,0.33062345,0
136081,0.53846455,1
329236,0.5067051,1
163399,0.30958396,0
272883,0.49267837,0
521699,0.31995875,0
329475,0.50006497,1
269668,0.5692341,1
171003,0.52634275,1
25436,0.38374308,0
8838,0.39684004,0
49042,0.39800522,0
268482,0.4499518,0
19523,0.43050095,0
23710,0.3179026,0
585903,0.51992464,1
383043,0.4208891,0
483964,0.4208891,0
379473,0.45774552,0
14658,0.18831164,0
102955,0.53715706,1
572995,0.56726766,1
581347,0.5123163,1
327215,0.3103109,0
263520,0.39045447,0
170535,0.28710377,0
130171,0.4940526,0
290890,0.49115333,0
534887,0.43931296,0
540874,0.46235585,0
580780,0.49379122,0
569309,0.5585498,1
575879,0.4084515,0
538239,0.5193599,1
235890,0.3842543,0
51630,0.54163975,1
41581,0.54180676,1
475116,0.5133353,1
264845,0.56669945,1
60541,0.538605,1
67513,0.5865877,1
518284,0.35103148,0
572382,0.48518792,0
39490,0.5241476,1
301497,0.5142878,1
47052,0.4258194,0
61910,0.544331,1
318558,0.5743396,1
587850,0.56726766,1
327794,0.4963543,0
26868,0.4242655,0
311233,0.1073902,0
13983,0.5857496,1
572509,0.57055604,1
570182,0.41108122,0
408602,0.36158136,0
203130,0.46077287,0
523565,0.36158136,0
579701,0.5070394,1
101466,0.5515565,1
569927,0.5058728,1
23379,0.52122104,1
226038,0.55816674,1
581017,0.5371313,1
540149,0.39753708,0
32879,0.6548071,1
482003,0.5122257,1
570085,0.5438699,1
225087,0.54041183,1
118117,0.43600354,0
588773,0.5058728,1
168254,0.3921438,0
289618,0.24787161,0
482443,0.5946248,1
73705,0.46839073,0
134439,0.16081321,0
311872,0.43802583,0
577487,0.56726766,1
574587,0.57296354,1
533666,0.5761264,1
572998,0.55405533,1
450386,0.42178133,0
31387,0.50223064,1
481445,0.49657455,0
14571,0.5497157,1
301551,0.49007478,0
588864,0.56726766,1
211521,0.51472735,1
105833,0.4624195,0
575234,0.5361654,1
567577,0.44378835,0
575225,0.45349395,0
569974,0.4100723,0
580606,0.55242264,1
264681,0.57828015,1
587252,0.5438699,1
517357,0.38735887,0
297657,0.49178165,0
560260,0.5538747,1
586177,0.54780555,1
461054,0.56314325,1
569514,0.50013494,1
31400,0.5385814,1
251993,0.45649636,0
450140,0.53457034,1
275938,0.6254609,1
537024,0.38374308,0
539374,0.3726985,0
86247,0.4772935,0
585002,0.49271187,0
131978,0.35655987,0
329330,0.5082796,1
145805,0.4940526,0
154428,0.59145355,1
515785,0.45171744,0
306712,0.48995176,0
225646,0.5497157,1
27275,0.36193243,0
351834,0.32814705,0
588327,0.2986151,0
571748,0.5652262,1
24390,0.52428776,1
340548,0.40362844,0
23400,0.5269272,1
282896,0.46489906,0
523350,0.50791645,1
517978,0.38461363,0
39637,0.5241476,1
94717,0.56821036,1
573153,0.51992464,1
296432,0.15303166,0
578479,0.56359714,1
92192,0.563814,1
354191,0.39600873,0
585881,0.55242264,1
580987,0.5585498,1
577985,0.51992464,1
125847,0.53070986,1
318975,0.568729,1
163924,0.5079633,1
393092,0.53741616,1
499761,0.5384628,1
427147,0.60835665,1
301017,0.39383972,0
263863,0.21083906,0
569131,0.57055604,1
587908,0.56726766,1
214859,0.48155594,0
307578,0.23733076,0
302987,0.27078682,0
584800,0.56726766,1
224866,0.5634477,1
575320,0.54780555,1
450478,0.4517961,0
406257,0.4302354,0
246157,0.52871746,1
584040,0.46603793,0
572063,0.5539191,1
244606,0.38052225,0
569446,0.4410538,0
572135,0.5585498,1
15228,0.5614853,1
225985,0.522957,1
346625,0.54610044,1
39134,0.52086085,1
225076,0.54946035,1
436431,0.4947796,0
148554,0.47549686,0
293225,0.49286953,0
50204,0.39406618,0
583618,0.57641816,1
25046,0.36426502,0
544900,0.3879814,0
580579,0.56726766,1
273426,0.5890248,1
578339,0.46898353,0
275396,0.5651397,1
279247,0.52637905,1
341728,0.29599378,0
25007,0.48681438,0
330779,0.46006107,0
450495,0.45649636,0
123757,0.37571526,0
315010,0.44499606,0
349301,0.31862506,0
225300,0.4870507,0
300666,0.48353678,0
569800,0.51992464,1
410474,0.47839427,0
31258,0.43250662,0
379351,0.36855647,0
452058,0.52035236,1
294318,0.27579448,0
404361,0.5011701,1
327757,0.20761879,0
72185,0.23212516,0
125888,0.33114746,0
276917,0.46458972,0
47337,0.56786346,1
302636,0.47223198,0
97931,0.28791183,0
103718,0.4624195,0
588718,0.5539191,1
12060,0.35432318,0
265463,0.5692341,1
262777,0.4706836,0
263834,0.52637905,1
584293,0.48142338,0
225492,0.5014395,1
566254,0.55242264,1
572577,0.59404635,1
577988,0.56726766,1
224910,0.5497157,1
542709,0.5497157,1
585203,0.5070394,1
24955,0.4510661,0
381771,0.39294273,0
275389,0.5890248,1
27397,0.41069815,0
294112,0.4615459,0
417362,0.46410918,0
213973,0.48409158,0
25138,0.43400225,0
15635,0.48188534,0
577802,0.5585498,1
105432,0.5633591,1
427760,0.49034566,0
152527,0.2977542,0
276903,0.57828015,1
253891,0.5554601,1
569349,0.5438699,1
269335,0.4689093,0
226073,0.5147188,1
233718,0.39077753,0
349696,0.4189494,0
58363,0.5570081,1
583489,0.55242264,1
178288,0.5357513,1
275927,0.52256626,1
43110,0.59034127,1
225982,0.5497157,1
580203,0.50588286,1
428375,0.4419549,0
290708,0.6107884,1
142162,0.50615597,1
294945,0.5029642,1
263360,0.47167903,0
544513,0.41168103,0
571639,0.56806976,1
586642,0.51992464,1
271239,0.56512606,1
43253,0.5492706,1
595717,0.33523056,0
294584,0.4692947,0
484329,0.38045847,0
573381,0.5539191,1
517101,0.5031931,1
575472,0.5652212,1
303582,0.45040083,0
57784,0.5440789,1
581435,0.57055604,1
153717,0.3477109,0
327533,0.38843158,0
313640,0.337933,0
404336,0.4879122,0
568876,0.57055604,1
329678,0.4928209,0
435966,0.41140068,0
250778,0.3898956,0
432276,0.56016785,1
137228,0.4974984,0
583518,0.55405533,1
575685,0.56726766,1
300481,0.5029642,1
589206,0.51992464,1
106373,0.441305,0
568154,0.55405533,1
572170,0.47428507,0
86589,0.5645559,1
570432,0.5438699,1
579367,0.56726766,1
128175,0.5354958,1
558923,0.45907602,0
168540,0.3764593,0
106562,0.5570081,1
276321,0.5692341,1
529879,0.55722797,1
24465,0.47010657,0
456951,0.24413595,0
25800,0.20761879,0
88256,0.5463753,1
576698,0.5992964,1
127201,0.4496749,0
170824,0.5369072,1
225226,0.4652241,0
170483,0.51343757,1
545799,0.5166496,1
575395,0.5729002,1
303399,0.40710875,0
534438,0.53813833,1
403553,0.23954333,0
458381,0.1458775,0
492863,0.3629945,0
347042,0.54610044,1
583772,0.48142338,0
292058,0.3912265,0
402399,0.41775304,0
301373,0.47223198,0
271160,0.41502804,0
331360,0.5060656,1
542718,0.41968834,0
574412,0.5585498,1
86366,0.56140774,1
127893,0.496169,0
579854,0.56726766,1
588084,0.48733023,0
168112,0.23457241,0
216010,0.5461179,1
575526,0.56726766,1
571128,0.5754861,1
83390,0.46839073,0
273692,0.4256094,0
111140,0.42158607,0
423039,0.45848182,0
